date,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,showers,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,wind_speed_10m,wind_speed_40m,wind_direction_10m,wind_direction_40m,surface_temperature,soil_temperature_0_to_10cm,soil_temperature_10_to_35cm
2024-03-15 18:00:00+00:00,27.146,50.0,27.663233,0.0,0.0,0.0,976.011,0.0,0.0,0.0,0.0,16040.0,10.08,14.4,72.0,66.0,26.146,31.146,29.646
2024-03-15 19:00:00+00:00,26.046,55.0,27.177464,0.0,0.0,0.0,975.7949,0.0,0.0,0.0,0.0,15420.0,7.2,10.799999,85.0,73.0,24.946,30.246,29.646
2024-03-15 20:00:00+00:00,25.346,60.0,26.672472,0.0,0.0,0.0,976.0087,16.0,0.0,16.0,0.0,14260.0,7.92,11.159999,106.0,93.0,24.396,29.546,29.646
2024-03-15 21:00:00+00:00,24.746,64.0,26.059576,0.0,0.0,0.0,976.4264,0.0,0.0,0.0,0.0,14100.0,9.36,14.759999,104.0,101.0,23.946,28.746,29.646
2024-03-15 22:00:00+00:00,24.446,68.0,25.904509,0.0,0.0,0.0,976.8769,0.0,0.0,0.0,0.0,13660.0,10.440001,15.119999,92.0,92.0,23.746,28.146,29.646
2024-03-15 23:00:00+00:00,24.946,68.0,26.675821,0.0,0.0,0.0,977.2221,0.0,0.0,0.0,0.0,13640.0,10.08,14.4,90.0,87.0,24.896,27.646,29.546
2024-03-16 00:00:00+00:00,28.196,56.0,29.430134,0.0,0.0,0.0,977.6717,16.0,0.0,16.0,0.0,15340.0,13.32,16.56,80.0,80.0,30.396,28.246,29.546
2024-03-16 01:00:00+00:00,31.046,48.0,32.561577,0.0,0.0,0.0,978.0717,0.0,0.0,0.0,0.0,16100.0,11.879999,14.4,50.0,60.0,35.946,28.946,29.546
2024-03-16 02:00:00+00:00,33.296,41.0,35.634487,0.0,0.0,0.0,978.3077,0.0,0.0,0.0,0.0,16780.0,8.28,9.0,25.0,37.0,41.646,30.396,29.546
2024-03-16 03:00:00+00:00,34.746,35.0,38.780792,0.0,0.0,0.0,977.8767,0.0,0.0,0.0,0.0,17560.0,0.71999997,2.16,326.0,0.0,47.546,32.396,29.546
2024-03-16 04:00:00+00:00,35.846,30.0,38.59016,0.0,0.0,0.0,977.1182,11.0,0.0,11.0,0.0,17980.0,5.3999996,1.8,185.0,194.0,49.896,34.546,29.546
2024-03-16 05:00:00+00:00,37.846,25.0,40.00292,0.0,0.0,0.0,976.15924,89.0,0.0,83.0,0.0,18260.0,7.92,7.5599995,202.0,220.0,50.246,36.546,29.646
2024-03-16 06:00:00+00:00,37.946,24.0,38.09622,0.0,0.0,0.0,975.10425,42.0,0.0,39.0,0.0,18320.0,7.92,9.0,211.0,213.0,46.146,37.396,29.746
2024-03-16 07:00:00+00:00,39.146,21.0,39.101315,0.0,0.0,0.0,974.837,80.0,0.0,77.0,0.0,18620.0,11.5199995,14.759999,222.0,220.0,46.746,38.546,29.896
2024-03-16 08:00:00+00:00,38.246,21.0,36.415226,0.0,0.0,0.0,974.65027,73.0,0.0,73.0,0.0,18640.0,16.919998,19.44,214.0,207.0,41.146,38.746,29.946
2024-03-16 09:00:00+00:00,37.646,22.0,35.56963,0.0,0.0,0.0,974.3963,84.0,0.0,83.0,0.0,18560.0,19.08,20.519999,204.0,194.0,39.246,38.646,30.146
2024-03-16 10:00:00+00:00,36.196,25.0,34.420544,0.0,0.0,0.0,974.6368,66.0,0.0,59.0,0.0,18420.0,18.72,23.4,195.0,185.0,36.146,38.146,30.246
2024-03-16 11:00:00+00:00,34.696,28.0,33.503315,0.0,0.0,0.0,975.16113,6.0,0.0,0.0,0.0,18160.0,15.84,21.599998,196.0,185.0,34.146,37.396,30.396
2024-03-16 12:00:00+00:00,33.296,32.0,32.673126,0.0,0.0,0.0,975.79126,5.0,0.0,0.0,0.0,17380.0,14.04,19.44,180.0,180.0,32.546,36.946,30.546
2024-03-16 13:00:00+00:00,32.046,35.0,31.429382,0.0,0.0,0.0,976.53174,3.0,0.0,0.0,0.0,17260.0,14.759999,20.16,191.0,190.0,31.146,35.946,30.546
2024-03-16 14:00:00+00:00,30.346,27.0,27.051235,0.0,0.0,0.0,976.44977,25.0,0.0,25.0,0.0,18080.0,21.24,28.44,188.0,187.0,29.946,35.146,30.646
2024-03-16 15:00:00+00:00,28.596,32.0,25.644358,0.0,0.0,0.0,976.16675,17.0,0.0,17.0,0.0,17660.0,20.880001,27.359999,181.0,181.0,28.246,34.146,30.646
2024-03-16 16:00:00+00:00,27.396,36.0,25.025433,0.0,0.0,0.0,975.7476,0.0,0.0,0.0,0.0,17380.0,18.359999,24.48,179.0,178.0,26.946,33.146,30.746
2024-03-16 17:00:00+00:00,26.446,36.0,23.98608,0.0,0.0,0.0,975.35474,16.0,0.0,16.0,0.0,16740.0,17.28,23.039999,179.0,178.0,25.946,32.146,30.746
2024-03-16 18:00:00+00:00,26.346,37.0,24.294813,0.0,0.0,0.0,975.24725,0.0,0.0,0.0,0.0,17280.0,15.119999,20.880001,180.0,180.0,25.946,31.746,30.746
2024-03-16 19:00:00+00:00,25.546,40.0,23.999672,0.0,0.0,0.0,974.67676,0.0,0.0,0.0,0.0,17060.0,12.599999,17.64,172.0,171.0,25.146,30.396,30.646
2024-03-16 20:00:00+00:00,24.746,42.0,23.520378,0.0,0.0,0.0,974.2991,0.0,0.0,0.0,0.0,16800.0,10.440001,14.4,167.0,166.0,24.246,29.546,30.646
2024-03-16 21:00:00+00:00,23.996,45.0,23.301594,0.0,0.0,0.0,974.3135,0.0,0.0,0.0,0.0,16540.0,7.5599995,11.159999,177.0,173.0,23.546,28.746,30.646
2024-03-16 22:00:00+00:00,23.346,47.0,22.724758,0.0,0.0,0.0,974.53186,0.0,0.0,0.0,0.0,16320.0,7.2,10.440001,185.0,182.0,22.896,27.946,30.546
2024-03-16 23:00:00+00:00,23.346,48.0,22.929306,0.0,0.0,0.0,974.7253,0.0,0.0,0.0,0.0,16280.0,6.4799995,9.36,186.0,184.0,23.396,27.246,30.546
2024-03-17 00:00:00+00:00,26.046,43.0,25.564232,0.0,0.0,0.0,974.9245,0.0,0.0,0.0,0.0,16760.0,8.64,10.440001,192.0,192.0,28.896,28.146,30.546
2024-03-17 01:00:00+00:00,29.546,36.0,28.987507,0.0,0.0,0.0,975.59076,0.0,0.0,0.0,0.0,17420.0,10.08,11.879999,198.0,198.0,35.396,28.746,30.396
2024-03-17 02:00:00+00:00,32.646,31.0,32.38502,0.0,0.0,0.0,975.8204,20.0,0.0,20.0,0.0,17780.0,11.879999,14.04,201.0,201.0,40.246,29.946,30.396
2024-03-17 03:00:00+00:00,34.896,29.0,35.535995,0.0,0.0,0.0,975.2785,28.0,0.0,28.0,0.0,17960.0,12.24,14.04,213.0,214.0,44.896,31.546,30.396
2024-03-17 04:00:00+00:00,36.196,27.0,36.92809,0.0,0.0,0.0,974.6368,73.0,0.0,73.0,0.0,18100.0,12.959999,15.119999,226.0,227.0,45.896,33.146,30.396
2024-03-17 05:00:00+00:00,37.246,25.0,37.206978,0.0,0.0,0.0,973.58154,0.0,0.0,0.0,0.0,18260.0,17.28,20.519999,229.0,230.0,46.546,34.646,30.546
2024-03-17 06:00:00+00:00,37.446,25.0,36.87165,0.0,0.0,0.0,972.73,0.0,0.0,0.0,0.0,18280.0,22.68,27.0,226.0,226.0,44.396,35.896,30.546
2024-03-17 07:00:00+00:00,36.996,24.0,35.06255,0.0,0.0,0.0,972.1037,16.0,0.0,16.0,0.0,18320.0,25.919998,31.68,225.0,225.0,42.396,36.896,30.646
2024-03-17 08:00:00+00:00,35.646,24.0,32.43096,0.0,0.0,0.0,972.06384,17.0,0.0,17.0,0.0,18360.0,26.64,33.12,221.0,221.0,39.246,37.246,30.646
2024-03-17 09:00:00+00:00,34.346,21.0,30.47419,0.0,0.0,0.0,972.5116,23.0,0.0,14.0,0.0,18560.0,24.48,30.239998,218.0,218.0,36.246,37.246,30.746
2024-03-17 10:00:00+00:00,32.646,19.0,28.4948,0.0,0.0,0.0,973.0138,16.0,0.0,8.0,0.0,18660.0,21.599998,27.359999,211.0,212.0,32.896,36.746,30.896
2024-03-17 11:00:00+00:00,30.246,21.0,26.24266,0.0,0.0,0.0,973.5367,23.0,0.0,19.0,0.0,18560.0,19.8,26.28,204.0,204.0,29.746,35.896,30.896
2024-03-17 12:00:00+00:00,28.096,28.0,24.912813,0.0,0.0,0.0,974.372,69.0,0.0,61.0,9.0,18000.0,18.0,23.759998,202.0,201.0,27.746,33.546,30.896
2024-03-17 13:00:00+00:00,26.396,37.0,23.780293,0.0,0.0,0.0,974.6725,58.0,0.0,55.0,11.0,17280.0,19.08,24.84,196.0,196.0,26.246,32.646,30.896
2024-03-17 14:00:00+00:00,24.246,49.0,22.414654,0.0,0.0,0.0,974.8246,53.0,0.0,50.0,2.0,16100.0,18.72,24.84,195.0,195.0,24.396,31.646,30.896
2024-03-17 15:00:00+00:00,22.146,64.0,20.775791,0.0,0.0,0.0,974.68854,62.0,0.0,58.0,27.0,14280.0,20.880001,27.0,195.0,196.0,22.646,30.546,30.896
2024-03-17 16:00:00+00:00,20.496,73.0,19.415007,0.0,0.0,0.0,974.3103,59.0,0.0,39.0,41.0,11940.0,20.16,26.28,192.0,192.0,20.746,29.396,30.896
2024-03-17 17:00:00+00:00,19.496,76.0,18.442308,0.0,0.0,0.0,974.29364,58.0,0.0,48.0,39.0,12100.0,19.08,24.84,189.0,187.0,19.746,28.246,30.746
2024-03-17 18:00:00+00:00,19.196,76.0,18.5569,0.0,0.0,0.1,974.45276,59.0,0.0,47.0,34.0,10680.0,15.4800005,20.519999,191.0,190.0,19.246,27.746,30.746
2024-03-17 19:00:00+00:00,18.446,83.0,18.106955,0.0,0.0,0.1,974.1741,55.0,0.0,45.0,33.0,9440.0,15.119999,20.519999,187.0,186.0,18.546,26.746,30.646
2024-03-17 20:00:00+00:00,18.096,85.0,18.293478,0.0,0.0,0.0,974.61725,45.0,11.0,17.0,0.0,8960.0,11.5199995,15.84,183.0,182.0,17.946,25.746,30.646
2024-03-17 21:00:00+00:00,18.146,84.0,18.185411,0.0,0.0,0.0,975.20245,67.0,66.0,0.0,0.0,9380.0,12.24,15.84,180.0,180.0,18.396,24.946,30.546
2024-03-17 22:00:00+00:00,17.896,85.0,17.702011,0.0,0.0,0.0,975.17395,73.0,70.0,9.0,0.0,8760.0,13.679999,18.0,180.0,180.0,17.896,24.246,30.396
2024-03-17 23:00:00+00:00,18.396,83.0,18.247849,0.0,0.0,0.0,975.71423,62.0,52.0,20.0,0.0,8780.0,13.679999,17.64,186.0,184.0,18.946,23.746,30.246
2024-03-18 00:00:00+00:00,19.696,76.0,19.504414,0.0,0.0,0.0,976.3457,47.0,39.0,14.0,0.0,11160.0,13.679999,16.56,178.0,178.0,21.746,23.546,30.146
2024-03-18 01:00:00+00:00,21.646,66.0,21.012651,0.0,0.0,0.0,976.56586,52.0,45.0,12.0,0.0,13540.0,15.84,18.72,180.0,180.0,25.746,23.896,29.946
2024-03-18 02:00:00+00:00,23.946,57.0,23.163591,0.0,0.0,0.0,976.72516,25.0,0.0,14.0,0.0,15180.0,16.56,19.8,178.0,179.0,29.896,24.646,29.896
2024-03-18 03:00:00+00:00,26.496,46.0,26.08852,0.0,0.0,0.0,976.4241,30.0,0.0,17.0,0.0,16520.0,17.28,20.16,179.0,178.0,33.746,25.896,29.746
2024-03-18 04:00:00+00:00,28.246,41.0,28.114128,0.0,0.0,0.0,976.32263,9.0,0.0,8.0,0.0,17040.0,18.72,22.319998,181.0,181.0,36.146,27.246,29.646
2024-03-18 05:00:00+00:00,29.846,34.0,29.035736,0.0,0.0,0.0,975.81616,11.0,0.0,11.0,0.0,17300.0,19.8,23.759998,182.0,182.0,37.246,28.546,29.646
2024-03-18 06:00:00+00:00,31.596,27.0,30.494965,0.0,0.0,0.0,975.2267,34.0,0.0,34.0,0.0,17960.0,17.28,20.880001,179.0,179.0,38.896,29.896,29.646
2024-03-18 07:00:00+00:00,32.196,25.0,29.616146,0.0,0.0,0.0,974.80554,12.0,0.0,12.0,0.0,18140.0,18.0,21.96,179.0,178.0,36.946,30.896,29.646
2024-03-18 08:00:00+00:00,32.646,25.0,29.920437,0.0,0.0,0.0,974.7558,3.0,0.0,3.0,0.0,18300.0,19.44,24.119999,175.0,175.0,36.746,31.746,29.646
2024-03-18 09:00:00+00:00,32.246,25.0,28.973133,0.0,0.0,0.0,975.00433,12.0,0.0,12.0,2.0,18180.0,21.96,27.359999,172.0,172.0,34.246,32.146,29.646
2024-03-18 10:00:00+00:00,30.396,29.0,26.888887,0.0,0.0,0.0,975.48737,27.0,0.0,27.0,17.0,17920.0,24.84,32.039997,163.0,163.0,30.396,31.946,29.746
2024-03-18 11:00:00+00:00,28.396,34.0,25.662657,0.0,0.0,0.0,976.04877,3.0,0.0,3.0,0.0,17500.0,20.880001,27.72,158.0,158.0,27.546,31.546,29.746
2024-03-18 12:00:00+00:00,27.146,37.0,24.46655,0.0,0.0,0.0,976.8815,3.0,0.0,3.0,0.0,17300.0,20.880001,28.08,158.0,157.0,26.246,30.746,29.746
2024-03-18 13:00:00+00:00,26.346,38.0,23.101334,0.0,0.0,0.0,977.9552,12.0,0.0,12.0,0.0,17120.0,24.119999,32.399998,152.0,151.0,25.546,30.146,29.746
2024-03-18 14:00:00+00:00,25.646,39.0,22.542439,0.0,0.0,0.0,978.3623,0.0,0.0,0.0,0.0,16780.0,22.68,30.960001,145.0,143.0,24.746,29.396,29.746
2024-03-18 15:00:00+00:00,24.596,42.0,21.229889,0.0,0.0,0.0,978.4407,0.0,0.0,0.0,0.0,16500.0,24.84,33.48,143.0,141.0,23.896,28.746,29.646
2024-03-18 16:00:00+00:00,22.746,54.0,19.112835,0.0,0.0,0.0,978.3322,0.0,0.0,0.0,0.0,15340.0,31.319998,41.039997,138.0,138.0,22.396,27.946,29.646
2024-03-18 17:00:00+00:00,21.096,62.0,17.766792,0.0,0.0,0.0,978.53375,0.0,0.0,0.0,0.0,14480.0,30.599998,40.68,137.0,136.0,20.746,27.246,29.646
2024-03-18 18:00:00+00:00,19.896,65.0,16.58277,0.0,0.0,0.0,978.8812,0.0,0.0,0.0,0.0,14100.0,29.519999,38.88,132.0,131.0,19.646,26.396,29.546
2024-03-18 19:00:00+00:00,18.896,67.0,15.523701,0.0,0.0,0.0,979.2502,0.0,0.0,0.0,0.0,13800.0,28.8,38.16,130.0,130.0,18.646,25.546,29.546
2024-03-18 20:00:00+00:00,18.196,68.0,14.836319,0.0,0.0,0.0,979.7496,0.0,0.0,0.0,0.0,13680.0,27.72,36.719997,130.0,130.0,17.896,24.746,29.396
2024-03-18 21:00:00+00:00,17.746,70.0,14.652412,0.0,0.0,0.0,980.4706,0.0,0.0,0.0,0.0,13480.0,25.919998,33.839996,126.0,126.0,17.396,23.946,29.246
2024-03-18 22:00:00+00:00,17.396,70.0,14.40476,0.0,0.0,0.0,981.10645,0.0,0.0,0.0,0.0,13320.0,24.48,32.039997,121.0,121.0,16.946,23.246,29.146
2024-03-18 23:00:00+00:00,17.346,68.0,13.992023,0.0,0.0,0.0,981.9701,0.0,0.0,0.0,0.0,13540.0,25.919998,34.56,120.0,119.0,17.546,22.746,28.946
2024-03-19 00:00:00+00:00,18.596,62.0,14.232599,0.0,0.0,0.0,982.5978,0.0,0.0,0.0,0.0,14520.0,32.399998,41.760002,115.0,115.0,20.146,22.546,28.896
2024-03-19 01:00:00+00:00,20.646,55.0,16.31636,0.0,0.0,0.0,982.63904,14.0,14.0,0.0,0.0,15460.0,32.399998,41.039997,114.0,113.0,23.746,22.646,28.896
2024-03-19 02:00:00+00:00,22.646,50.0,18.818455,0.0,0.0,0.0,982.67126,12.0,12.0,0.0,0.0,16140.0,32.399998,40.68,114.0,113.0,26.946,23.246,28.746
2024-03-19 03:00:00+00:00,24.996,44.0,22.15945,0.0,0.0,0.0,982.44904,0.0,0.0,0.0,0.0,16720.0,30.960001,39.239998,112.0,112.0,30.396,24.246,28.646
2024-03-19 04:00:00+00:00,26.846,40.0,24.40938,0.0,0.0,0.0,982.0717,0.0,0.0,0.0,0.0,17060.0,30.960001,38.519997,109.0,108.0,32.746,25.396,28.546
2024-03-19 05:00:00+00:00,28.196,36.0,25.903566,0.0,0.0,0.0,981.7345,0.0,0.0,0.0,0.0,17300.0,30.599998,37.44,106.0,107.0,34.246,26.646,28.546
2024-03-19 06:00:00+00:00,29.046,33.0,26.49384,0.0,0.0,0.0,981.24524,0.0,0.0,0.0,0.0,17420.0,29.88,36.719997,105.0,105.0,34.746,27.746,28.546
2024-03-19 07:00:00+00:00,29.346,33.0,26.487484,0.0,0.0,0.0,980.89056,0.0,0.0,0.0,0.0,17440.0,29.16,36.36,103.0,102.0,34.146,28.646,28.546
2024-03-19 08:00:00+00:00,28.946,33.0,25.156687,0.0,0.0,0.0,981.04126,0.0,0.0,0.0,0.0,16640.0,29.519999,36.719997,101.0,101.0,32.246,29.246,28.546
2024-03-19 09:00:00+00:00,27.946,36.0,24.201397,0.0,0.0,0.0,981.6108,6.0,6.0,0.0,0.0,17100.0,28.8,36.36,98.0,98.0,29.646,29.396,28.546
2024-03-19 10:00:00+00:00,26.296,41.0,22.92155,0.0,0.0,0.0,982.3984,31.0,31.0,0.0,0.0,16680.0,27.359999,35.64,91.0,91.0,26.396,29.146,28.546
2024-03-19 11:00:00+00:00,24.596,47.0,21.398863,0.0,0.0,0.0,983.0819,56.0,56.0,0.0,0.0,14120.0,27.359999,35.64,89.0,88.0,24.146,28.646,28.546
2024-03-19 12:00:00+00:00,23.546,51.0,20.496937,0.0,0.0,0.0,983.83545,91.0,91.0,0.0,0.0,12920.0,27.0,35.28,87.0,87.0,23.246,27.946,28.546
2024-03-19 13:00:00+00:00,22.596,54.0,19.388458,0.0,0.0,0.0,984.4058,100.0,100.0,0.0,0.0,15560.0,28.08,36.0,86.0,85.0,22.546,27.246,28.546
2024-03-19 14:00:00+00:00,21.846,56.0,18.591389,0.0,0.0,0.0,984.6114,80.0,80.0,0.0,0.0,15160.0,28.08,36.719997,85.0,85.0,21.896,26.646,28.396
2024-03-19 15:00:00+00:00,20.846,59.0,17.493336,0.0,0.0,0.0,984.3048,84.0,84.0,0.0,0.0,14840.0,28.44,36.36,86.0,86.0,20.896,25.946,28.396
2024-03-19 16:00:00+00:00,19.946,62.0,16.563828,0.0,0.0,0.0,983.7189,78.0,77.0,0.0,0.0,14480.0,28.44,36.719997,91.0,91.0,19.946,25.396,28.396
2024-03-19 17:00:00+00:00,19.346,64.0,16.094109,0.0,0.0,0.0,983.65027,55.0,48.0,0.0,0.0,14120.0,27.359999,36.0,91.0,90.0,19.396,24.746,28.246
2024-03-19 18:00:00+00:00,18.596,66.0,15.370121,0.0,0.0,0.0,983.6607,36.0,36.0,0.0,0.0,13900.0,26.64,35.28,91.0,91.0,18.546,24.146,28.246
2024-03-19 19:00:00+00:00,17.996,67.0,14.818176,0.0,0.0,0.0,983.39795,48.0,33.0,0.0,0.0,13500.0,25.56,33.839996,93.0,92.0,17.896,23.546,28.146
2024-03-19 20:00:00+00:00,17.646,67.0,14.41621,0.0,0.0,0.0,983.3573,19.0,14.0,0.0,0.0,13160.0,25.199999,32.760002,92.0,91.0,17.546,22.896,27.946
2024-03-19 21:00:00+00:00,17.146,69.0,13.958729,0.0,0.0,0.0,983.9756,33.0,22.0,0.0,0.0,13100.0,24.84,32.399998,92.0,91.0,16.896,22.246,27.896
2024-03-19 22:00:00+00:00,16.796,71.0,13.796406,0.0,0.0,0.0,984.61096,36.0,36.0,0.0,0.0,13380.0,23.759998,30.960001,93.0,92.0,16.546,21.746,27.896
2024-03-19 23:00:00+00:00,16.896,70.0,13.387039,0.0,0.0,0.0,985.39557,73.0,73.0,0.0,0.0,13640.0,27.0,35.28,89.0,89.0,17.146,21.396,27.746
2024-03-20 00:00:00+00:00,17.846,64.0,13.622761,0.0,0.0,0.0,986.08594,73.0,70.0,0.0,0.0,14320.0,30.960001,40.32,86.0,86.0,19.246,21.146,27.646
2024-03-20 01:00:00+00:00,18.996,59.0,14.572865,0.0,0.0,0.0,986.3156,0.0,0.0,0.0,0.0,15140.0,32.039997,40.32,84.0,84.0,21.646,21.396,27.546
2024-03-20 02:00:00+00:00,21.296,49.0,17.175184,0.0,0.0,0.0,986.1922,0.0,0.0,0.0,0.0,16040.0,31.319998,39.239998,83.0,82.0,25.746,21.896,27.396
2024-03-20 03:00:00+00:00,23.546,42.0,20.121033,0.0,0.0,0.0,985.7691,0.0,0.0,0.0,0.0,16620.0,30.599998,37.8,82.0,81.0,29.146,22.896,27.396
2024-03-20 04:00:00+00:00,25.496,38.0,22.662193,0.0,0.0,0.0,985.01843,0.0,0.0,0.0,0.0,17020.0,29.16,36.0,80.0,80.0,31.546,23.946,27.246
2024-03-20 05:00:00+00:00,27.146,36.0,24.89496,0.0,0.0,0.0,984.329,0.0,0.0,0.0,0.0,17220.0,28.08,34.56,79.0,79.0,33.546,25.396,27.246
2024-03-20 06:00:00+00:00,28.046,36.0,26.01718,0.0,0.0,0.0,983.5563,14.0,14.0,0.0,0.0,17260.0,26.28,32.760002,78.0,78.0,33.946,26.546,27.246
2024-03-20 07:00:00+00:00,28.546,36.0,26.342329,0.0,0.0,0.0,983.12646,0.0,0.0,0.0,0.0,17340.0,25.199999,30.599998,81.0,80.0,33.646,27.546,27.246
2024-03-20 08:00:00+00:00,28.296,37.0,25.463945,0.0,0.0,0.0,983.1962,14.0,14.0,0.0,0.0,17280.0,24.119999,29.519999,81.0,82.0,31.746,28.146,27.246
2024-03-20 09:00:00+00:00,27.596,39.0,24.928144,0.0,0.0,0.0,983.50726,11.0,11.0,0.0,0.0,17100.0,23.4,29.519999,80.0,80.0,29.546,28.546,27.246
2024-03-20 10:00:00+00:00,26.146,42.0,23.476355,0.0,0.0,0.0,983.83264,23.0,23.0,0.0,0.0,16760.0,23.039999,29.519999,76.0,76.0,26.246,28.246,27.246
2024-03-20 11:00:00+00:00,24.496,46.0,22.002195,0.0,0.0,0.0,984.231,47.0,47.0,0.0,0.0,16320.0,21.599998,28.8,77.0,77.0,23.946,27.746,27.246
2024-03-20 12:00:00+00:00,23.396,49.0,20.783564,0.0,0.0,0.0,984.7856,9.0,9.0,0.0,0.0,15900.0,22.319998,29.519999,85.0,84.0,22.946,27.246,27.246
2024-03-20 13:00:00+00:00,22.096,52.0,19.49528,0.0,0.0,0.0,985.0263,70.0,70.0,0.0,0.0,15480.0,21.599998,28.44,95.0,95.0,21.646,26.546,27.246
2024-03-20 14:00:00+00:00,21.596,53.0,18.888279,0.0,0.0,0.0,984.87317,97.0,97.0,0.0,0.0,15140.0,21.96,29.16,92.0,93.0,21.546,25.896,27.246
2024-03-20 15:00:00+00:00,20.896,56.0,18.08904,0.0,0.0,0.0,984.69696,69.0,69.0,0.0,0.0,14740.0,23.039999,29.519999,89.0,89.0,20.946,25.396,27.246
2024-03-20 16:00:00+00:00,19.896,60.0,17.282057,0.0,0.0,0.0,984.67975,61.0,61.0,0.0,0.0,14280.0,21.96,28.44,89.0,89.0,19.896,24.746,27.246
2024-03-20 17:00:00+00:00,18.946,63.0,16.545458,0.0,0.0,0.0,984.57074,0.0,0.0,0.0,0.0,13800.0,20.16,26.64,88.0,86.0,18.746,24.146,27.146
2024-03-20 18:00:00+00:00,18.246,66.0,16.173767,0.0,0.0,0.0,984.2965,6.0,6.0,0.0,0.0,13620.0,18.0,23.759998,91.0,90.0,17.896,23.546,27.146
2024-03-20 19:00:00+00:00,17.846,67.0,15.778158,0.0,0.0,0.0,983.9604,28.0,22.0,0.0,0.0,13340.0,17.64,23.039999,90.0,90.0,17.546,22.896,26.946
2024-03-20 20:00:00+00:00,17.546,67.0,15.546728,0.0,0.0,0.0,983.9256,28.0,28.0,0.0,0.0,12860.0,16.56,22.319998,88.0,88.0,17.146,22.246,26.946
